,Address,lon,lat,address
1,Chanika Health Center,39.0921335,-6.9804726,"ilala mc chanika tunguni dar es salaam region, tanzania"
2,"The Aga Khan Hospital, Dar es Salaam",39.2878314,-6.8031559,"ocean road dar es salaam tz, dar es salaam 2289, tanzania"
3,Ebrahim Haji Charitable Health Centre,39.2845613,-6.8177683,"57jm+vrr, asia st, dar es salaam, tanzania"
4,Amana Regional Referral Hospital,39.2589274,-6.8263518,"57f5+fh3, dar es salaam, tanzania"
5,Temeke Regional Referral Hospital,39.2629046,-6.8598127,"12 sungwi st, dar es salaam, tanzania"
6,Tyma Mbagala Sabasaba Hospital,39.250487,-6.856654,"mc, mkwinda, tanzania"
7,Tumaini Mission Health Centre,39.3413748,-6.9172969,"d'salaam, kongowe-mwisho. temeke box 63067, dar es salaam, tanzania"
8,Yombo Vituka Health Centre,39.2453435,-6.8498522,"yombo vituka, dar es salaam, tanzania"
